"session_id","time_start","browser","ip_address","time_end","penguins","silly_word","time_q_penguins","time_q_silly_word","time_p_welcome","time_p_page2","time_p_end","silly_word1","time_q_silly_word1","time_p_page0","penguins1","time_q_penguins1","penguins2","penguins4","penguins5","penguins6","time_q_penguins2","time_q_penguins4","time_q_penguins5","time_q_penguins6","penguins3","scatter_color","time_q_penguins3","time_q_scatter_color","education","time_q_education"
"51463f0a391a4dd7af98a5f715b3c394","2025-09-06 04:13:26 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 04:56:15 UTC",,,,,"2025-09-06 04:13:26 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"2fb944e1bed600d71fd0d24fdcaa46dd","2025-09-06 05:00:31 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 05:01:07 UTC",,,,,"2025-09-06 05:00:31 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"7a1551a985faea70618b0710433f41fc","2025-09-06 05:01:31 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 05:02:36 UTC",,,,,"2025-09-06 05:01:31 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"45de487af988be59cc1045dda0cd6a8a","2025-09-06 05:03:40 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 05:05:53 UTC",,,,,"2025-09-06 05:03:40 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"c95a8ec7391581b6542e865278893636","2025-09-06 05:11:39 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 05:12:23 UTC",,,,,"",,,"test","2025-09-06 05:11:45 UTC","2025-09-06 05:11:39 UTC",,,,,,,,,,,,"",,"",,
"09408a6d7d1c5d3253eddfaff17272f5","2025-09-06 05:19:19 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 05:21:26 UTC",,,,,"2025-09-06 05:19:19 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"4a187ce9aa17ef26cd70e5ca518d4a3a","2025-09-06 05:58:04 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 05:58:10 UTC",,,,,"2025-09-06 05:58:04 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"3c6b95a602e4da3583af222afe74b3ec","2025-09-06 05:32:22 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 05:58:10 UTC",,,,,"2025-09-06 05:32:22 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"f56bd48794fddd0ded868f4f6f047205","2025-09-06 05:58:37 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 06:03:56 UTC",,,,,"2025-09-06 05:58:37 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"70421e5282f827b4151f39f8ce679484","2025-09-06 06:12:10 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 06:12:23 UTC",,,,,"2025-09-06 06:12:10 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"2f823627f0a2b8ed41d330d74caa8707","2025-09-08 14:15:58 UTC","Chrome v139, Windows","127.0.0.1","2025-09-08 14:22:22 UTC",,,,,"2025-09-08 14:15:58 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"8f1803d03a5c5ca737ff42439d0fb215","2025-09-08 14:27:55 UTC","Chrome v139, Windows","127.0.0.1","2025-09-08 14:48:00 UTC",,,,,"2025-09-08 14:27:55 UTC",,,"","","",,,,,,,,,,,,"day",,"2025-09-08 14:47:15 UTC",,
"948f27ea51c620776353bab6232ea469","2025-09-08 14:51:21 UTC","Chrome v139, Windows","127.0.0.1","2025-09-08 14:55:19 UTC",,,,,"2025-09-08 14:51:21 UTC",,,"","","",,,,,,,,,,,,"day",,"2025-09-08 14:51:51 UTC",,
"d5be32700a2ededd18a4e5867a36df76","2025-09-08 14:48:03 UTC","Chrome v139, Windows","127.0.0.1","2025-09-08 14:55:19 UTC",,,,,"2025-09-08 14:48:03 UTC",,,"","","",,,,,,,,,,,,"",,"",,
"b5221a19d1af4e5744e7773324dacf0d","2025-09-08 19:08:53 UTC","Chrome v139, Windows","127.0.0.1","2025-09-08 19:15:35 UTC",,,,,"2025-09-08 19:08:53 UTC",,,,,,"","","","","","","","","","","","time","","2025-09-08 19:08:59 UTC","",""
