varietal,growing_region,certification,farm_size_ha,tree_age_years,altitude_m,yield_kg_per_ha,price_per_kg_usd
Typica,South,Conventional,13.2,15.4,1339,1317,7.81
Gesha,South,Organic,8.3,10,1537,1285,6.81
Bourbon,Central,Organic,10.8,12.5,1370,1620,2.75
Typica,Central,Organic,9.1,13.5,1510,1682,3.39
Gesha,North,Conventional,12.4,14.5,1347,933,10.99
Gesha,South,Organic,14.4,14.9,1365,928,11.5
Gesha,South,Organic,17.7,20.2,1387,903,11.52
Typica,South,Conventional,13.8,16.7,1325,1247,8.2
Gesha,Central,Conventional,12.5,13.8,1372,909,10.25
Bourbon,Central,Organic,14.5,18.5,1309,1610,4.68
Typica,South,Conventional,8,9.6,1319,1521,6.34
Bourbon,Central,Organic,17.1,16.5,1344,1535,4.87
Gesha,North,Conventional,12.8,15.5,1496,1109,8.37
Typica,Central,Organic,14.6,15.5,1219,1141,9.93
Typica,Central,Conventional,7.1,9.6,1214,1201,8.48
Gesha,Central,Organic,15,14.3,1325,900,12.09
Typica,North,Conventional,11.4,12,1402,1457,5.81
Typica,North,Conventional,11.8,14.9,1375,1354,6.97
Typica,South,Organic,10.8,13.5,1355,1264,6.41
Bourbon,South,Conventional,15.6,15.8,1300,1506,5.41
Typica,North,Organic,12.2,14.8,1339,1407,7.26
Typica,Central,Conventional,8.3,10.5,1355,1349,6.37
Typica,South,Conventional,14.2,14,1236,986,9.9
Gesha,South,Conventional,13.2,16.2,1442,1127,9.41
Typica,South,Conventional,8.6,9.2,1482,1623,3.79
Gesha,Central,Conventional,14.3,16.7,1447,1008,9.5
Typica,North,Conventional,13.3,13.5,1341,1326,7.47
Bourbon,South,Organic,13.4,14.2,1153,1315,7.34
Bourbon,North,Conventional,10,13.3,1289,1580,4.11
Gesha,South,Conventional,13.9,15.7,1276,746,12.45
Bourbon,South,Conventional,10.3,13.7,1289,1594,4.61
Gesha,Central,Conventional,9.6,12.4,1486,1296,7.4
Bourbon,North,Conventional,8,10,1342,1683,2.92
Bourbon,South,Conventional,12.6,14,1327,1397,4.73
Bourbon,Central,Organic,14.6,17.1,1358,1528,4.1
Gesha,Central,Conventional,15.9,17.9,1419,899,10.58
Bourbon,South,Organic,10,12.2,1246,1545,4.8
Typica,South,Conventional,15.6,17.9,1337,1284,7.79
Typica,North,Organic,12.9,15.9,1337,1166,7.72
Bourbon,South,Conventional,9.4,13.8,1260,1490,4.74
Gesha,South,Conventional,16.2,20,1446,1044,9.88
Gesha,South,Organic,12.7,15.6,1385,991,10.12
Bourbon,North,Organic,9.3,9.9,1341,1667,3.28
Bourbon,North,Conventional,14.9,16.1,1217,1231,6.92
Typica,South,Organic,11.8,16.7,1319,1328,7.74
Typica,North,Organic,12.6,14.8,1388,1364,7.04
Bourbon,South,Organic,12,11.5,1305,1495,4.48
Bourbon,North,Organic,13.2,15.2,1185,1322,7.24
Typica,South,Conventional,11.9,13.3,1295,1193,8.31
Gesha,North,Organic,14.5,16.8,1436,986,10.1
Gesha,Central,Conventional,11,12.6,1509,1303,7.47
Bourbon,North,Organic,10.4,13.1,1270,1557,4.26
Typica,North,Organic,14.3,15.7,1254,1035,9.81
Gesha,South,Organic,10.8,13.8,1450,1087,8.84
Typica,Central,Organic,21.2,19.3,1196,880,12.26
Gesha,Central,Organic,15.4,17.1,1384,843,10.85
Bourbon,North,Conventional,12,12.1,1215,1388,6.16
Gesha,South,Conventional,15.3,19.1,1417,999,10.65
Bourbon,South,Conventional,14,14.7,1197,1368,6.64
Typica,South,Conventional,16.7,19.5,1425,1296,7.18
Bourbon,North,Organic,10.2,10.3,1218,1460,5.69
Gesha,Central,Conventional,11.5,15.9,1492,1092,7.93
Typica,South,Conventional,12.8,15.1,1358,1188,7.47
Gesha,North,Organic,11.3,14.8,1480,1251,8.1
Typica,South,Organic,10.8,14.1,1313,1250,7.85
Gesha,Central,Conventional,18.4,16.7,1504,985,9.99
Bourbon,South,Conventional,7,8.1,1250,1647,4.18
Bourbon,South,Conventional,5.7,6.9,1166,1359,5.29
Bourbon,North,Organic,9.6,12.5,1312,1575,3.8
Bourbon,South,Conventional,19.7,21.6,1224,1117,8.02
Gesha,North,Conventional,14.9,15.9,1392,948,11.12
Typica,North,Conventional,16.3,18.1,1469,1390,6.3
Gesha,South,Organic,9.7,9.6,1323,1009,10.44
Typica,North,Organic,14.6,17.6,1299,1131,8.88
Bourbon,Central,Conventional,7.3,10.8,1304,1577,3.15
Gesha,South,Conventional,13.1,13.5,1298,817,12.29
Typica,South,Conventional,15.2,16.3,1489,1481,5.17
Gesha,Central,Organic,16.5,16.9,1360,1006,11.67
Typica,North,Organic,14.3,17,1250,1127,9.76
Gesha,South,Conventional,16.7,17.9,1351,815,12.3
Typica,Central,Organic,12.1,12,1466,1441,4.96
Bourbon,North,Conventional,11.7,13.9,1387,1616,2.67
Bourbon,South,Organic,13.6,14.3,1292,1433,4.82
Typica,Central,Conventional,12.5,15.6,1237,1163,8.96
Bourbon,North,Organic,13.6,15.8,1405,1704,2.54
Bourbon,Central,Conventional,18.3,16.5,1215,1189,8.05
Typica,North,Organic,11.8,16.4,1314,1230,7.56
Gesha,South,Conventional,13.5,16.1,1397,1006,10.04
Typica,North,Conventional,10.7,13.5,1273,955,8.45
Gesha,South,Conventional,16.2,16.4,1492,1137,9.63
Gesha,Central,Organic,10.9,13.6,1441,1089,9.21
Bourbon,Central,Organic,15.8,21.5,1278,1437,6.28
Bourbon,South,Conventional,11.4,12.5,1224,1413,5.92
Gesha,South,Organic,12.3,16.9,1340,1028,11.1
Bourbon,South,Conventional,11,14.8,1272,1548,4.65
Gesha,Central,Organic,12.4,14,1517,1182,7.57
Bourbon,South,Conventional,15.2,18.1,1339,1399,4.72
Gesha,South,Conventional,11.1,13.9,1519,1233,7.75
Bourbon,Central,Organic,18.1,20.4,1266,1415,6.52
Bourbon,South,Conventional,16.4,19.5,1239,1472,6.54
Bourbon,North,Organic,8.6,11.4,1292,1508,4.15
Typica,South,Organic,12.6,12.8,1150,921,10.91
Gesha,Central,Organic,10.2,13.1,1432,1143,8.37
Gesha,Central,Organic,13.8,17,1365,1011,11.22
Bourbon,North,Organic,11.6,12.8,1300,1556,4.54
Typica,South,Organic,14,15.3,1425,1410,6.52
Bourbon,South,Conventional,15.3,19.4,1221,1257,6.96
Bourbon,South,Conventional,13.9,16.7,1246,1363,6.31
Typica,North,Conventional,16,15.5,1384,1288,7.61
Typica,Central,Organic,7.6,8.8,1350,1322,5.92
Bourbon,South,Conventional,17.4,19.9,1196,1244,7.25
Gesha,Central,Organic,11.8,12.5,1466,1122,9.01
Typica,Central,Organic,16.6,17.2,1478,1462,5.86
Gesha,South,Conventional,14,17,1543,1200,7.92
Bourbon,South,Conventional,6.6,9.6,1193,1352,5.41
Typica,South,Conventional,14.4,14.7,1460,1567,5.74
Gesha,North,Organic,16.6,17.9,1452,993,10.76
Typica,North,Organic,13.4,15.1,1565,1640,3.48
