varietal,growing_region,certification,farm_size_ha,tree_age_years,altitude_m,yield_kg_per_ha,price_per_kg_usd
Typica,South,Conventional,13.2,15.4,1339,1316,8.76
Gesha,South,Organic,8.3,10,1589,1310,7.82
Bourbon,Central,Organic,10.8,12.5,1318,1624,2.7
Typica,Central,Organic,9.1,13.5,1510,1698,4.16
Gesha,North,Conventional,12.4,14.5,1399,937,12.24
Gesha,South,Organic,14.4,14.9,1417,927,12.81
Gesha,South,Organic,17.7,20.2,1439,882,13.05
Typica,South,Conventional,13.8,16.7,1325,1244,9.18
Gesha,Central,Conventional,12.5,13.8,1424,909,11.54
Bourbon,Central,Organic,14.5,18.5,1257,1598,4.82
Typica,South,Conventional,8,9.6,1319,1539,7.09
Bourbon,Central,Organic,17.1,16.5,1292,1513,5.12
Gesha,North,Conventional,12.8,15.5,1548,1112,9.64
Typica,Central,Organic,14.6,15.5,1219,1131,10.99
Typica,Central,Conventional,7.1,9.6,1214,1228,9.13
Gesha,Central,Organic,15,14.3,1377,893,13.46
Typica,North,Conventional,11.4,12,1402,1461,6.71
Typica,North,Conventional,11.8,14.9,1375,1362,7.82
Typica,South,Organic,10.8,13.5,1355,1270,7.29
Bourbon,South,Conventional,15.6,15.8,1248,1492,5.57
Typica,North,Organic,12.2,14.8,1339,1409,8.19
Typica,Central,Conventional,8.3,10.5,1355,1372,7.06
Typica,South,Conventional,14.2,14,1236,982,10.89
Gesha,South,Conventional,13.2,16.2,1494,1127,10.71
Typica,South,Conventional,8.6,9.2,1482,1641,4.54
Gesha,Central,Conventional,14.3,16.7,1499,1002,10.86
Typica,North,Conventional,13.3,13.5,1341,1322,8.46
Bourbon,South,Organic,13.4,14.2,1101,1309,7.41
Bourbon,North,Conventional,10,13.3,1237,1591,4
Gesha,South,Conventional,13.9,15.7,1328,741,13.8
Bourbon,South,Conventional,10.3,13.7,1237,1607,4.47
Gesha,Central,Conventional,9.6,12.4,1538,1308,8.56
Bourbon,North,Conventional,8,10,1290,1704,2.68
Bourbon,South,Conventional,12.6,14,1275,1402,4.68
Bourbon,Central,Organic,14.6,17.1,1306,1519,4.21
Gesha,Central,Conventional,15.9,17.9,1471,887,12.01
Bourbon,South,Organic,10,12.2,1194,1554,4.71
Typica,South,Conventional,15.6,17.9,1337,1266,8.93
Typica,North,Organic,12.9,15.9,1337,1167,8.66
Bourbon,South,Conventional,9.4,13.8,1208,1506,4.57
Gesha,South,Conventional,16.2,20,1498,1028,11.35
Gesha,South,Organic,12.7,15.6,1437,991,11.42
Bourbon,North,Organic,9.3,9.9,1289,1684,3.1
Bourbon,North,Conventional,14.9,16.1,1165,1222,7.02
Typica,South,Organic,11.8,16.7,1319,1333,8.63
Typica,North,Organic,12.6,14.8,1388,1370,7.92
Bourbon,South,Organic,12,11.5,1253,1497,4.46
Bourbon,North,Organic,13.2,15.2,1133,1323,7.24
Typica,South,Conventional,11.9,13.3,1295,1199,9.19
Gesha,North,Organic,14.5,16.8,1488,983,11.43
Gesha,Central,Conventional,11,12.6,1561,1311,8.68
Bourbon,North,Organic,10.4,13.1,1218,1562,4.21
Typica,North,Organic,14.3,15.7,1254,1032,10.79
Gesha,South,Organic,10.8,13.8,1502,1099,10
Typica,Central,Organic,21.2,19.3,1196,843,13.62
Gesha,Central,Organic,15.4,17.1,1436,832,12.27
Bourbon,North,Conventional,12,12.1,1163,1392,6.12
