"session_id","time_start","browser","ip_address","time_end","penguins","silly_word","time_q_penguins","time_q_silly_word","time_p_welcome","time_p_page2","time_p_end","current_page","silly_word1","time_q_silly_word1","time_p_page0","penguins1","time_q_penguins1","time_p_welcome1","penguins2","penguins4","penguins5","penguins6","time_q_penguins2","time_q_penguins4","time_q_penguins5","time_q_penguins6","penguins3","scatter_color","time_q_penguins3","time_q_scatter_color","education","time_q_education"
"51463f0a391a4dd7af98a5f715b3c394","2025-09-06 04:58:46 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 04:58:51 UTC","chinstrap","test","2025-09-06 04:54:53 UTC","2025-09-06 04:57:56 UTC","2025-09-06 04:58:46 UTC","2025-09-06 04:54:54 UTC","2025-09-06 04:57:56 UTC","end",,,"",,,,,,,,,,,,,,,,,
"2fb944e1bed600d71fd0d24fdcaa46dd","2025-09-06 05:00:31 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-06 05:00:31 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"7a1551a985faea70618b0710433f41fc","2025-09-06 05:01:31 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-06 05:01:31 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"45de487af988be59cc1045dda0cd6a8a","2025-09-06 05:03:40 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-06 05:03:40 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"78aa75387e4780aceb2e0f7e10fac992","2025-09-06 05:08:53 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 05:09:04 UTC","","","","","","","","",,,"2025-09-06 05:08:53 UTC",,,,,,,,,,,,,,,,,
"c95a8ec7391581b6542e865278893636","2025-09-06 05:11:39 UTC","Chrome v139, Windows","127.0.0.1","","","","","","","","","",,,"2025-09-06 05:11:39 UTC",,,,,,,,,,,,,,,,,
"09408a6d7d1c5d3253eddfaff17272f5","2025-09-06 05:19:19 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-06 05:19:19 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"2207841266436a01fe7db2ae5e7bd76d","2025-09-06 05:23:20 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 05:23:29 UTC","adelie","test","2025-09-06 05:23:23 UTC","2025-09-06 05:23:27 UTC","2025-09-06 05:23:20 UTC","2025-09-06 05:23:24 UTC","2025-09-06 05:23:27 UTC","end",,,"",,,,,,,,,,,,,,,,,
"5a4a15c6d1563c64de12b89e55352010","2025-09-06 05:28:18 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 05:28:29 UTC","chinstrap","","2025-09-06 05:28:25 UTC","","2025-09-06 05:28:18 UTC","2025-09-06 05:28:25 UTC","2025-09-06 05:28:27 UTC","end",,,"",,,,,,,,,,,,,,,,,
"3c6b95a602e4da3583af222afe74b3ec","2025-09-06 05:32:22 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-06 05:32:22 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"4a187ce9aa17ef26cd70e5ca518d4a3a","2025-09-06 05:58:04 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-06 05:58:04 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"f56bd48794fddd0ded868f4f6f047205","2025-09-06 05:58:37 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-06 05:58:37 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"70421e5282f827b4151f39f8ce679484","2025-09-06 06:12:10 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-06 06:12:10 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"5ca7ce9eed9343fe6fed6583cdaabe41","2025-09-06 06:15:45 UTC","Chrome v139, Windows","127.0.0.1","2025-09-06 06:16:09 UTC","","","","","2025-09-06 06:15:45 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"2f823627f0a2b8ed41d330d74caa8707","2025-09-08 14:15:58 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-08 14:15:58 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"8f1803d03a5c5ca737ff42439d0fb215","2025-09-08 14:27:55 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-08 14:27:55 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"d5be32700a2ededd18a4e5867a36df76","2025-09-08 14:48:03 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-08 14:48:03 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"f617f6cf25c7490be220ae84f19bf982","2025-09-08 14:50:38 UTC","Chrome v139, Windows","127.0.0.1","2025-09-08 14:51:16 UTC","","","","","2025-09-08 14:50:38 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"f1fd3cb74e7a16072c560edd8b93408b","2025-09-08 14:50:57 UTC","Chrome v139, Windows","127.0.0.1","2025-09-08 14:51:17 UTC","","","","","2025-09-08 14:50:57 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"948f27ea51c620776353bab6232ea469","2025-09-08 14:51:21 UTC","Chrome v139, Windows","127.0.0.1","","","","","","2025-09-08 14:51:21 UTC","","","",,,"",,,,,,,,,,,,,,,,,
"b5221a19d1af4e5744e7773324dacf0d","2025-09-08 19:08:53 UTC","Chrome v139, Windows","127.0.0.1","",,,,,"2025-09-08 19:08:53 UTC",,,,,,,"","",,"","","","","","","","","","","","","",""
